paragraph_id|label_id|x1|y1|x2|y2|text
-1|0|0.29261363636363635|0.0|0.34339488636363635|0.03680555555555556|AFTER
-1|1|0.34339488636363635|0.0|0.3660511363636364|0.03680555555555556|92
-1|2|0.3660511363636364|0.0|0.4203480113636363|0.03680555555555556|YEARS,
-1|3|0.4203480113636363|0.0|0.45472301136363635|0.03680555555555556|UPS
-1|4|0.45472301136363635|0.0|0.5074573863636364|0.03680555555555556|PLANS
-1|5|0.5074573863636364|0.0|0.5609730113636363|0.03680555555555556|STOCK
-1|6|0.5609730113636363|0.0|0.6359730113636364|0.03680555555555556|OFFERING
0|0|0.29261363636363635|0.050694444444444445|0.3312855113636364|0.0875|NEW
0|1|0.3312855113636364|0.050694444444444445|0.3750355113636364|0.0875|YORK
0|2|0.3750355113636364|0.050694444444444445|0.38909801136363636|0.0875|--
0|3|0.38909801136363636|0.050694444444444445|0.42386363636363633|0.0875|Ever
0|4|0.42386363636363633|0.050694444444444445|0.4652698863636363|0.0875|since
0|5|0.4652698863636363|0.050694444444444445|0.49612926136363633|0.0875|two
0|6|0.49612926136363633|0.050694444444444445|0.5480823863636364|0.0875|Seattle
0|7|0.5480823863636364|0.050694444444444445|0.6238636363636363|0.0875|teen-agers
0|8|0.6238636363636363|0.050694444444444445|0.6765980113636363|0.0875|started
0|9|0.6765980113636363|0.050694444444444445|0.6910511363636364|0.0875|a
0|10|0.29261363636363635|0.0875|0.36370738636363636|0.12430555555555556|telephone
0|11|0.36370738636363636|0.0875|0.43050426136363634|0.12430555555555556|message
0|12|0.43050426136363634|0.0875|0.4836292613636363|0.12430555555555556|service
0|13|0.4836292613636363|0.0875|0.5015980113636364|0.12430555555555556|in
0|14|0.5015980113636364|0.0875|0.5406605113636364|0.12430555555555556|1907
0|15|0.5406605113636364|0.0875|0.5726917613636363|0.12430555555555556|that
0|16|0.5726917613636363|0.0875|0.6113636363636363|0.12430555555555556|grew
0|17|0.6113636363636363|0.0875|0.6308948863636363|0.12430555555555556|to
0|18|0.6308948863636363|0.0875|0.6902698863636363|0.12430555555555556|become
0|19|0.29261363636363635|0.12430555555555556|0.3410511363636364|0.16111111111111112|United
0|20|0.3410511363636364|0.12430555555555556|0.38909801136363636|0.16111111111111112|Parcel
0|21|0.38909801136363636|0.12430555555555556|0.44339488636363633|0.16111111111111112|Service
0|22|0.44339488636363633|0.12430555555555556|0.46370738636363634|0.16111111111111112|of
0|23|0.46370738636363634|0.12430555555555556|0.5250355113636364|0.16111111111111112|America
0|24|0.5250355113636364|0.12430555555555556|0.5578480113636364|0.16111111111111112|Inc.,
0|25|0.5578480113636364|0.12430555555555556|0.5848011363636363|0.16111111111111112|the
0|26|0.5848011363636363|0.12430555555555556|0.6547230113636363|0.16111111111111112|company,
0|27|0.6547230113636363|0.12430555555555556|0.6890980113636364|0.16111111111111112|now
0|28|0.29261363636363635|0.16111111111111112|0.3195667613636364|0.19791666666666666|the
0|29|0.3195667613636364|0.16111111111111112|0.3730823863636364|0.19791666666666666|world's
0|30|0.3730823863636364|0.16111111111111112|0.42464488636363634|0.19791666666666666|largest
0|31|0.42464488636363634|0.16111111111111112|0.4867542613636363|0.19791666666666666|package
0|32|0.4867542613636363|0.16111111111111112|0.5430042613636363|0.19791666666666666|delivery
0|33|0.5430042613636363|0.16111111111111112|0.5988636363636364|0.19791666666666666|service,
0|34|0.5988636363636364|0.16111111111111112|0.6293323863636363|0.19791666666666666|has
0|35|0.6293323863636363|0.16111111111111112|0.6676136363636364|0.19791666666666666|been
0|36|0.6676136363636364|0.16111111111111112|0.6820667613636363|0.19791666666666666|a
0|37|0.29261363636363635|0.19791666666666666|0.33245738636363636|0.23472222222222222|rarity
0|38|0.33245738636363636|0.19791666666666666|0.3504261363636364|0.23472222222222222|in
0|39|0.3504261363636364|0.19791666666666666|0.42073863636363634|0.23472222222222222|corporate
0|40|0.42073863636363634|0.19791666666666666|0.48597301136363635|0.23472222222222222|America.
1|0|0.29261363636363635|0.24861111111111112|0.3445667613636364|0.28541666666666665|Owned
1|1|0.3445667613636364|0.24861111111111112|0.3660511363636364|0.28541666666666665|by
1|2|0.3660511363636364|0.24861111111111112|0.38831676136363635|0.28541666666666665|its
1|3|0.38831676136363635|0.24861111111111112|0.4660511363636363|0.28541666666666665|employees
1|4|0.4660511363636363|0.24861111111111112|0.49691051136363634|0.28541666666666665|and
1|5|0.49691051136363634|0.24861111111111112|0.5723011363636363|0.28541666666666665|managers,
1|6|0.5723011363636363|0.24861111111111112|0.5867542613636363|0.28541666666666665|it
1|7|0.5867542613636363|0.24861111111111112|0.6043323863636363|0.28541666666666665|is
1|8|0.6043323863636363|0.24861111111111112|0.6187855113636364|0.28541666666666665|a
1|9|0.6187855113636364|0.24861111111111112|0.6859730113636363|0.28541666666666665|company
1|10|0.29261363636363635|0.28541666666666665|0.3390980113636364|0.32222222222222224|where
1|11|0.3390980113636364|0.28541666666666665|0.3816761363636364|0.32222222222222224|many
1|12|0.3816761363636364|0.28541666666666665|0.4320667613636363|0.32222222222222224|people
1|13|0.4320667613636363|0.28541666666666665|0.47855113636363633|0.32222222222222224|spend
1|14|0.47855113636363633|0.28541666666666665|0.5140980113636363|0.32222222222222224|their
1|15|0.5140980113636363|0.28541666666666665|0.5574573863636363|0.32222222222222224|entire
1|16|0.5574573863636363|0.28541666666666665|0.6160511363636363|0.32222222222222224|working
1|17|0.6160511363636363|0.28541666666666665|0.6558948863636364|0.32222222222222224|lives.
1|18|0.6558948863636364|0.28541666666666665|0.6871448863636364|0.32222222222222224|The
1|19|0.29261363636363635|0.32222222222222224|0.3703480113636364|0.3590277777777778|company's
1|20|0.3703480113636364|0.32222222222222224|0.39808238636363635|0.3590277777777778|top
1|21|0.39808238636363635|0.32222222222222224|0.42073863636363634|0.3590277777777778|15
1|22|0.42073863636363634|0.32222222222222224|0.49691051136363634|0.3590277777777778|executives
1|23|0.49691051136363634|0.32222222222222224|0.5183948863636363|0.3590277777777778|all
1|24|0.5183948863636363|0.32222222222222224|0.5652698863636363|0.3590277777777778|began
1|25|0.5652698863636363|0.32222222222222224|0.6008167613636364|0.3590277777777778|their
1|26|0.6008167613636364|0.32222222222222224|0.6566761363636363|0.3590277777777778|careers
1|27|0.29261363636363635|0.3590277777777778|0.3449573863636364|0.3958333333333333|sorting
1|28|0.3449573863636364|0.3590277777777778|0.41878551136363634|0.3958333333333333|packages.
1|29|0.41878551136363634|0.3590277777777778|0.45120738636363633|0.3958333333333333|And
1|30|0.45120738636363633|0.3590277777777778|0.48831676136363633|0.3958333333333333|even
1|31|0.48831676136363633|0.3590277777777778|0.5351917613636363|0.3958333333333333|odder,
1|32|0.5351917613636363|0.3590277777777778|0.5601917613636364|0.3958333333333333|for
1|33|0.5601917613636364|0.3590277777777778|0.5828480113636363|0.3958333333333333|92
1|34|0.5828480113636363|0.3590277777777778|0.6250355113636363|0.3958333333333333|years
1|35|0.6250355113636363|0.3590277777777778|0.6594105113636364|0.3958333333333333|UPS
1|36|0.6594105113636364|0.3590277777777778|0.6898792613636363|0.3958333333333333|has
1|37|0.29261363636363635|0.3958333333333333|0.3515980113636364|0.4326388888888889|resisted
1|38|0.3515980113636364|0.3958333333333333|0.37855113636363635|0.4326388888888889|the
1|39|0.37855113636363635|0.3958333333333333|0.4504261363636363|0.4326388888888889|persistent
1|40|0.4504261363636363|0.3958333333333333|0.5223011363636363|0.4326388888888889|entreaties
1|41|0.5223011363636363|0.3958333333333333|0.5426136363636364|0.4326388888888889|of
1|42|0.5426136363636364|0.3958333333333333|0.6215198863636363|0.4326388888888889|investment
1|43|0.6215198863636363|0.3958333333333333|0.6805042613636363|0.4326388888888889|bankers
1|44|0.29261363636363635|0.4326388888888889|0.3234730113636364|0.46944444444444444|and
1|45|0.3234730113636364|0.4326388888888889|0.3914417613636364|0.46944444444444444|remained
1|46|0.3914417613636364|0.4326388888888889|0.44612926136363634|0.46944444444444444|private.
2|0|0.29261363636363635|0.48333333333333334|0.3211292613636364|0.5201388888888889|But
2|1|0.3211292613636364|0.48333333333333334|0.3828480113636364|0.5201388888888889|analysts
2|2|0.3828480113636364|0.48333333333333334|0.4172230113636363|0.5201388888888889|also
2|3|0.4172230113636363|0.48333333333333334|0.45120738636363633|0.5201388888888889|said
2|4|0.45120738636363633|0.48333333333333334|0.48323863636363634|0.5201388888888889|that
2|5|0.48323863636363634|0.48333333333333334|0.49769176136363635|0.5201388888888889|it
2|6|0.49769176136363635|0.48333333333333334|0.5312855113636363|0.5201388888888889|was
2|7|0.5312855113636363|0.48333333333333334|0.5828480113636363|0.5201388888888889|getting
2|8|0.5828480113636363|0.48333333333333334|0.6316761363636363|0.5201388888888889|harder
