paragraph_id|label_id|x1|y1|x2|y2|text
0|0|0.29261363636363635|0.9631944444444445|0.33948863636363635|1.0|Medal
0|1|0.33948863636363635|0.9631944444444445|0.35980113636363636|1.0|of
0|2|0.35980113636363636|0.9631944444444445|0.40706676136363634|1.0|Honor
0|3|0.40706676136363634|0.9631944444444445|0.46175426136363634|1.0|Society
0|4|0.46175426136363634|0.9631944444444445|0.48128551136363634|1.0|to
0|5|0.48128551136363634|0.9631944444444445|0.5207386363636364|1.0|Meet
0|0|0.29261363636363635|0.9125|0.3957386363636364|0.9493055555555555|WASHINGTON
0|1|0.3957386363636364|0.9125|0.40980113636363635|0.9493055555555555|--
0|2|0.40980113636363635|0.9125|0.43519176136363635|0.9493055555555555|It's
0|3|0.43519176136363635|0.9125|0.4867542613636363|0.9493055555555555|getting
0|4|0.4867542613636363|0.9125|0.5437855113636363|0.9493055555555555|tougher
0|5|0.5437855113636363|0.9125|0.5633167613636363|0.9493055555555555|to
0|6|0.5633167613636363|0.9125|0.5855823863636364|0.9493055555555555|be
0|7|0.5855823863636364|0.9125|0.6000355113636363|0.9493055555555555|a
0|8|0.6000355113636363|0.9125|0.6359730113636364|0.9493055555555555|hero
0|9|0.6359730113636364|0.9125|0.6539417613636364|0.9493055555555555|in
0|10|0.29261363636363635|0.8756944444444444|0.34612926136363636|0.9125|today's
0|11|0.34612926136363636|0.8756944444444444|0.4047230113636363|0.9125|military.
0|12|0.4047230113636363|0.8756944444444444|0.42659801136363634|0.9125|Of
0|13|0.42659801136363634|0.8756944444444444|0.4808948863636363|0.9125|course,
0|14|0.4808948863636363|0.8756944444444444|0.5078480113636363|0.9125|the
0|15|0.5078480113636363|0.8756944444444444|0.5773792613636364|0.9125|Pentagon
0|16|0.5773792613636364|0.8756944444444444|0.6066761363636364|0.9125|still
0|17|0.6066761363636364|0.8756944444444444|0.6535511363636364|0.9125|hands
0|18|0.6535511363636364|0.8756944444444444|0.6812855113636364|0.9125|out
0|19|0.29261363636363635|0.8388888888888889|0.33831676136363636|0.8756944444444444|plenty
0|20|0.33831676136363636|0.8388888888888889|0.3586292613636364|0.8756944444444444|of
