paragraph_id|label_id|x1|y1|x2|y2|text
-1|0|0.29261363636363635|0.0|0.3367542613636364|0.03680555555555556|OPEC
-1|1|0.3367542613636364|0.0|0.3719105113636364|0.03680555555555556|Split
-1|2|0.3719105113636364|0.0|0.39495738636363636|0.03680555555555556|on
-1|3|0.39495738636363636|0.0|0.4496448863636363|0.03680555555555556|Raising
-1|4|0.4496448863636363|0.0|0.4730823863636363|0.03680555555555556|Oil
-1|5|0.4730823863636363|0.0|0.5515980113636363|0.03680555555555556|Production
0|0|0.29261363636363635|0.050694444444444445|0.3543323863636364|0.0875|VIENNA,
0|1|0.3543323863636364|0.050694444444444445|0.40784801136363635|0.0875|Austria
0|2|0.40784801136363635|0.050694444444444445|0.44339488636363633|0.0875|(AP)
0|3|0.44339488636363633|0.050694444444444445|0.4574573863636363|0.0875|--
0|4|0.4574573863636363|0.050694444444444445|0.5015980113636364|0.0875|OPEC
0|5|0.5015980113636364|0.050694444444444445|0.5351917613636363|0.0875|was
0|6|0.5351917613636363|0.050694444444444445|0.5855823863636364|0.0875|unable
0|7|0.5855823863636364|0.050694444444444445|0.6051136363636364|0.0875|to
0|8|0.6051136363636364|0.050694444444444445|0.6484730113636363|0.0875|reach
0|9|0.29261363636363635|0.0875|0.37269176136363635|0.12430555555555556|unanimous
0|10|0.37269176136363635|0.0875|0.4496448863636363|0.12430555555555556|agreement
0|11|0.4496448863636363|0.0875|0.5121448863636363|0.12430555555555556|Tuesday
0|12|0.5121448863636363|0.0875|0.5351917613636363|0.12430555555555556|on
0|13|0.5351917613636363|0.0875|0.5859730113636363|0.12430555555555556|raising
0|14|0.5859730113636363|0.0875|0.6078480113636363|0.12430555555555556|oil
0|15|0.6078480113636363|0.0875|0.6851917613636364|0.12430555555555556|production
0|16|0.29261363636363635|0.12430555555555556|0.31214488636363635|0.16111111111111112|to
0|17|0.31214488636363635|0.12430555555555556|0.3730823863636364|0.16111111111111112|stabilize
0|18|0.3730823863636364|0.12430555555555556|0.4223011363636363|0.16111111111111112|prices,
0|19|0.4223011363636363|0.12430555555555556|0.44495738636363635|0.16111111111111112|an
0|20|0.44495738636363635|0.12430555555555556|0.4965198863636363|0.16111111111111112|Iranian
0|21|0.4965198863636363|0.12430555555555556|0.5590198863636363|0.16111111111111112|delegate
0|22|0.5590198863636363|0.12430555555555556|0.5969105113636364|0.16111111111111112|said.
0|23|0.5969105113636364|0.12430555555555556|0.6254261363636363|0.16111111111111112|But
0|24|0.6254261363636363|0.12430555555555556|0.6433948863636363|0.16111111111111112|in
0|25|0.6433948863636363|0.12430555555555556|0.6578480113636364|0.16111111111111112|a
0|26|0.6578480113636364|0.12430555555555556|0.6902698863636363|0.16111111111111112|rare
0|27|0.29261363636363635|0.16111111111111112|0.3621448863636364|0.19791666666666666|departure
0|28|0.3621448863636364|0.16111111111111112|0.40003551136363635|0.19791666666666666|from
0|29|0.40003551136363635|0.16111111111111112|0.4223011363636363|0.19791666666666666|its
0|30|0.4223011363636363|0.16111111111111112|0.5008167613636363|0.19791666666666666|consensus
0|31|0.5008167613636363|0.16111111111111112|0.5723011363636363|0.19791666666666666|approach,
0|32|0.5723011363636363|0.16111111111111112|0.6398792613636364|0.19791666666666666|ministers
0|33|0.6398792613636364|0.16111111111111112|0.6781605113636363|0.19791666666666666|were
0|34|0.29261363636363635|0.19791666666666666|0.3586292613636364|0.23472222222222222|expected
0|35|0.3586292613636364|0.19791666666666666|0.3781605113636364|0.23472222222222222|to
0|36|0.3781605113636364|0.19791666666666666|0.43753551136363633|0.23472222222222222|approve
0|37|0.43753551136363633|0.19791666666666666|0.45198863636363634|0.23472222222222222|a
0|38|0.45198863636363634|0.19791666666666666|0.48636363636363633|0.23472222222222222|plan
0|39|0.48636363636363633|0.19791666666666666|0.5058948863636363|0.23472222222222222|to
0|40|0.5058948863636363|0.19791666666666666|0.5500355113636364|0.23472222222222222|boost
0|41|0.5500355113636364|0.19791666666666666|0.5988636363636364|0.23472222222222222|output
0|42|0.5988636363636364|0.19791666666666666|0.6203480113636364|0.23472222222222222|by
0|43|0.6203480113636364|0.19791666666666666|0.6426136363636363|0.23472222222222222|as
0|44|0.6426136363636363|0.19791666666666666|0.6859730113636363|0.23472222222222222|much
0|45|0.29261363636363635|0.23472222222222222|0.31487926136363636|0.27152777777777776|as
0|46|0.31487926136363636|0.23472222222222222|0.3293323863636364|0.27152777777777776|7
0|47|0.3293323863636364|0.23472222222222222|0.3879261363636364|0.27152777777777776|percent,
0|48|0.3879261363636364|0.23472222222222222|0.4250355113636363|0.27152777777777776|even
0|49|0.4250355113636363|0.23472222222222222|0.48050426136363633|0.27152777777777776|without
0|50|0.48050426136363633|0.23472222222222222|0.5226917613636364|0.27152777777777776|Iran's
0|51|0.5226917613636364|0.23472222222222222|0.6152698863636363|0.27152777777777776|participation.
1|0|0.29261363636363635|0.28541666666666665|0.31683238636363636|0.32222222222222224|An
1|1|0.31683238636363636|0.28541666666666665|0.3683948863636364|0.32222222222222224|official
1|2|0.3683948863636364|0.28541666666666665|0.44144176136363633|0.32222222222222224|statement
1|3|0.44144176136363633|0.28541666666666665|0.4750355113636363|0.32222222222222224|was
1|4|0.4750355113636363|0.28541666666666665|0.5332386363636363|0.32222222222222224|awaited
1|5|0.5332386363636363|0.28541666666666665|0.5527698863636363|0.32222222222222224|to
1|6|0.5527698863636363|0.28541666666666665|0.6058948863636363|0.32222222222222224|explain
1|7|0.6058948863636363|0.28541666666666665|0.6328480113636363|0.32222222222222224|the
1|8|0.6328480113636363|0.28541666666666665|0.6801136363636363|0.32222222222222224|action
1|9|0.29261363636363635|0.32222222222222224|0.32972301136363635|0.3590277777777778|after
1|10|0.32972301136363635|0.32222222222222224|0.34417613636363636|0.3590277777777778|a
1|11|0.34417613636363636|0.32222222222222224|0.40316051136363634|0.3590277777777778|six-hour
1|12|0.40316051136363634|0.32222222222222224|0.46253551136363635|0.3590277777777778|meeting
1|13|0.46253551136363635|0.32222222222222224|0.4816761363636363|0.3590277777777778|at
1|14|0.4816761363636363|0.32222222222222224|0.5363636363636364|0.3590277777777778|OPEC's
1|15|0.5363636363636364|0.32222222222222224|0.6305042613636364|0.3590277777777778|headquarters
1|16|0.6305042613636364|0.32222222222222224|0.6484730113636363|0.3590277777777778|in
1|17|0.29261363636363635|0.3590277777777778|0.34808238636363636|0.3958333333333333|Vienna.
1|18|0.34808238636363636|0.3590277777777778|0.41995738636363633|0.3958333333333333|Delegates
1|19|0.41995738636363633|0.3590277777777778|0.4660511363636363|0.3958333333333333|spoke
1|20|0.4660511363636363|0.3590277777777778|0.48909801136363634|0.3958333333333333|on
1|21|0.48909801136363634|0.3590277777777778|0.5566761363636363|0.3958333333333333|condition
1|22|0.5566761363636363|0.3590277777777778|0.5769886363636363|0.3958333333333333|of
1|23|0.5769886363636363|0.3590277777777778|0.6515980113636364|0.3958333333333333|anonymity
1|24|0.6515980113636364|0.3590277777777778|0.6738636363636363|0.3958333333333333|as
1|25|0.29261363636363635|0.3958333333333333|0.3195667613636364|0.4326388888888889|the
1|26|0.3195667613636364|0.3958333333333333|0.3789417613636364|0.4326388888888889|meeting
1|27|0.3789417613636364|0.3958333333333333|0.4223011363636363|0.4326388888888889|broke
1|28|0.4223011363636363|0.3958333333333333|0.44886363636363635|0.4326388888888889|up.
2|0|0.29261363636363635|0.4465277777777778|0.3242542613636364|0.48333333333333334|Iran
2|1|0.3242542613636364|0.4465277777777778|0.3801136363636364|0.48333333333333334|entered
2|2|0.3801136363636364|0.4465277777777778|0.40706676136363634|0.48333333333333334|the
2|3|0.40706676136363634|0.4465277777777778|0.46644176136363635|0.48333333333333334|meeting
2|4|0.46644176136363635|0.4465277777777778|0.4887073863636363|0.48333333333333334|as
2|5|0.4887073863636363|0.4465277777777778|0.5156605113636363|0.48333333333333334|the
2|6|0.5156605113636363|0.4465277777777778|0.5547230113636363|0.48333333333333334|main
2|7|0.5547230113636363|0.4465277777777778|0.6109730113636364|0.48333333333333334|holdout
2|8|0.6109730113636364|0.4465277777777778|0.6305042613636364|0.48333333333333334|to
2|9|0.6305042613636364|0.4465277777777778|0.6449573863636363|0.48333333333333334|a
2|10|0.29261363636363635|0.48333333333333334|0.35706676136363635|0.5201388888888889|proposal
2|11|0.35706676136363635|0.48333333333333334|0.37659801136363635|0.5201388888888889|to
2|12|0.37659801136363635|0.48333333333333334|0.4152698863636363|0.5201388888888889|raise
2|13|0.4152698863636363|0.48333333333333334|0.4926136363636363|0.5201388888888889|production
2|14|0.4926136363636363|0.48333333333333334|0.5140980113636363|0.5201388888888889|by
2|15|0.5140980113636363|0.48333333333333334|0.5406605113636364|0.5201388888888889|1.7
2|16|0.5406605113636364|0.48333333333333334|0.5906605113636363|0.5201388888888889|million
2|17|0.5906605113636363|0.48333333333333334|0.6426136363636363|0.5201388888888889|barrels
2|18|0.6426136363636363|0.48333333333333334|0.6699573863636363|0.5201388888888889|per
2|19|0.29261363636363635|0.5201388888888889|0.3223011363636364|0.5569444444444445|day
2|20|0.3223011363636364|0.5201388888888889|0.3926136363636364|0.5569444444444445|beginning
2|21|0.3926136363636364|0.5201388888888889|0.4289417613636363|0.5569444444444445|April
2|22|0.4289417613636363|0.5201388888888889|0.44730113636363633|0.5569444444444445|1.
3|0|0.29261363636363635|0.5708333333333333|0.32386363636363635|0.6076388888888888|The
3|1|0.32386363636363635|0.5708333333333333|0.3723011363636364|0.6076388888888888|United
3|2|0.3723011363636364|0.5708333333333333|0.42347301136363635|0.6076388888888888|States,
